"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"164"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	2	"fpr"	0
"165"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	2	"tpr"	1
"166"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	2	"ppv"	1
"167"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	2	"fval"	0.954545454545454
"168"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKNN"	2	"auroc"	0.948809523809524
"169"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	2	"acc"	0.938775510204082
"170"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	2	"fpr"	0
"171"	"subtype.grps"	"path.vals"	"path-wise"	"predictorNB"	2	"tpr"	0.91304347826087
"172"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	2	"ppv"	0.888888888888889
"173"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	2	"fval"	0.977777777777778
"174"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	2	"auroc"	0.966551326412918
"175"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	2	"acc"	0.918367346938776
"176"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"177"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	2	"tpr"	1
"178"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLDA"	2	"ppv"	1
"179"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLDA"	2	"fval"	0.954545454545454
"180"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	2	"auroc"	0.95
"181"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	2	"acc"	0.938775510204082
"182"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"183"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	2	"tpr"	1
"184"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLDA"	2	"ppv"	1
"185"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLDA"	2	"fval"	0.954545454545454
"186"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKNN"	2	"auroc"	0.947727272727273
"187"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRF"	2	"acc"	0.938775510204082
"188"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"189"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	2	"tpr"	1
"190"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLDA"	2	"ppv"	1
"191"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRF"	2	"fval"	0.977777777777778
"192"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	2	"auroc"	1
"193"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	2	"acc"	0.948979591836735
"194"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"195"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	2	"tpr"	1
"196"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	2	"ppv"	1
"197"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLDA"	2	"fval"	0.954545454545454
"198"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	2	"auroc"	0.973684210526316
"199"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	2	"acc"	0.857954545454545
"200"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	2	"fpr"	0
"201"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	2	"tpr"	0.653846153846154
"202"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRF"	2	"ppv"	0.6
"203"	"surv.grps"	"eff.vals"	"path-wise"	"predictorSparseSVM"	2	"fval"	0.407407407407407
"204"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	2	"auroc"	0.715897435897436
"205"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	2	"acc"	0.875
"206"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	2	"fpr"	0
"207"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	2	"tpr"	0.692307692307692
"208"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	2	"ppv"	1
"209"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	2	"fval"	0.315789473684211
"210"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	2	"auroc"	0.621282051282052
"211"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"acc"	0.875
"212"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	2	"fpr"	0
"213"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	2	"tpr"	0.692307692307692
"214"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	2	"ppv"	NA
"215"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"fval"	0.266666666666667
"216"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"auroc"	0.703333333333333
"217"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	2	"acc"	0.857954545454545
"218"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	2	"fpr"	0
"219"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	2	"tpr"	0.692307692307692
"220"	"surv.grps"	"go.vals"	"func-wise"	"predictorGBM"	2	"ppv"	0.6
"221"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	2	"fval"	0.285714285714286
"222"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	2	"auroc"	0.664615384615385
"223"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"acc"	0.852272727272727
"224"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	2	"fpr"	0
"225"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	2	"tpr"	0.538461538461538
"226"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	2	"ppv"	1
"227"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"fval"	0.235294117647059
"228"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"auroc"	0.686410256410257
"229"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"acc"	0.875
"230"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	2	"fpr"	0
"231"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	2	"tpr"	0.653846153846154
"232"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	2	"ppv"	NA
"233"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"fval"	0.266666666666667
"234"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	2	"auroc"	0.702820512820513
"235"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	2	"acc"	0.857954545454545
"236"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	2	"fpr"	0
"237"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	2	"tpr"	0.615384615384615
"238"	"surv.grps"	"path.vals"	"path-wise"	"predictorGBM"	2	"ppv"	0.75
"239"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	2	"fval"	0.390243902439024
"240"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	2	"auroc"	0.695641025641025
"241"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"acc"	0.875
"242"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"243"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	2	"tpr"	0.269230769230769
"244"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	2	"ppv"	NA
"245"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"fval"	0.266666666666667
"246"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	2	"auroc"	0.726153846153846
"247"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"acc"	0.875
"248"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"249"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	2	"tpr"	0.269230769230769
"250"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	2	"ppv"	NA
"251"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"fval"	0.266666666666667
"252"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	2	"auroc"	0.73
"253"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"acc"	0.880681818181818
"254"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"255"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	2	"tpr"	0.230769230769231
"256"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	2	"ppv"	NA
"257"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"fval"	0.32258064516129
"258"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"auroc"	0.697692307692308
