"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"60"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	NA	0
"61"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	NA	0
"62"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"63"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	NA	0
"64"	"eff.vals"	"surv.grps"	"predictorGBM"	"acc"	NA	0
"65"	"eff.vals"	"surv.grps"	"predictorGBM"	"fpr"	NA	0
"66"	"eff.vals"	"surv.grps"	"predictorGBM"	"tpr"	NA	0
"67"	"eff.vals"	"surv.grps"	"predictorGBM"	"ppv"	NA	0
"68"	"eff.vals"	"surv.grps"	"predictorGBM"	"fval"	NA	0
"69"	"eff.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	0
"70"	"eff.vals"	"surv.grps"	"predictorGBM"	"auroc"	NA	0
"71"	"eff.vals"	"surv.grps"	"predictorKNN"	"acc"	NA	0
"72"	"eff.vals"	"surv.grps"	"predictorKNN"	"fpr"	NA	0
"73"	"eff.vals"	"surv.grps"	"predictorKNN"	"tpr"	NA	0
"74"	"eff.vals"	"surv.grps"	"predictorKNN"	"ppv"	NA	0
"75"	"eff.vals"	"surv.grps"	"predictorKNN"	"fval"	NA	0
"76"	"eff.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	0
"77"	"eff.vals"	"surv.grps"	"predictorKNN"	"auroc"	NA	0
"78"	"eff.vals"	"surv.grps"	"predictorLDA"	"acc"	NA	0
"79"	"eff.vals"	"surv.grps"	"predictorLDA"	"fpr"	NA	0
"80"	"eff.vals"	"surv.grps"	"predictorLDA"	"tpr"	NA	0
"81"	"eff.vals"	"surv.grps"	"predictorLDA"	"ppv"	NA	0
"82"	"eff.vals"	"surv.grps"	"predictorLDA"	"fval"	NA	0
"83"	"eff.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	0
"84"	"eff.vals"	"surv.grps"	"predictorLDA"	"auroc"	NA	0
"85"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	NA	0
"86"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	NA	0
"87"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	NA	0
"88"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	0
"89"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	0
"90"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"91"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	NA	0
"92"	"eff.vals"	"surv.grps"	"predictorLogit"	"acc"	NA	0
"93"	"eff.vals"	"surv.grps"	"predictorLogit"	"fpr"	NA	0
"94"	"eff.vals"	"surv.grps"	"predictorLogit"	"tpr"	NA	0
"95"	"eff.vals"	"surv.grps"	"predictorLogit"	"ppv"	NA	0
"96"	"eff.vals"	"surv.grps"	"predictorLogit"	"fval"	NA	0
"97"	"eff.vals"	"surv.grps"	"predictorLogit"	"concordance.index"	NA	0
"98"	"eff.vals"	"surv.grps"	"predictorLogit"	"auroc"	NA	0
"99"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	NA	0
"100"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	NA	0
"101"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	NA	0
"102"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	0
"103"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	0
"104"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"105"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	NA	0
"106"	"eff.vals"	"surv.grps"	"predictorRF"	"acc"	NA	0
"107"	"eff.vals"	"surv.grps"	"predictorRF"	"fpr"	NA	0
"108"	"eff.vals"	"surv.grps"	"predictorRF"	"tpr"	NA	0
"109"	"eff.vals"	"surv.grps"	"predictorRF"	"ppv"	NA	0
"110"	"eff.vals"	"surv.grps"	"predictorRF"	"fval"	NA	0
"111"	"eff.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	0
"112"	"eff.vals"	"surv.grps"	"predictorRF"	"auroc"	NA	0
"113"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	NA	0
"114"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	NA	0
"115"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	NA	0
"116"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	NA	0
"117"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	NA	0
"118"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"119"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	NA	0
"120"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	NA	0
"121"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	NA	0
"122"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	NA	0
"123"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	NA	0
"124"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	NA	0
"125"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"126"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	NA	0
"127"	"eff.vals"	"tumor.grps"	"predictorGBM"	"acc"	NA	0
"128"	"eff.vals"	"tumor.grps"	"predictorGBM"	"fpr"	NA	0
"129"	"eff.vals"	"tumor.grps"	"predictorGBM"	"tpr"	NA	0
"130"	"eff.vals"	"tumor.grps"	"predictorGBM"	"ppv"	NA	0
"131"	"eff.vals"	"tumor.grps"	"predictorGBM"	"fval"	NA	0
"132"	"eff.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	0
"133"	"eff.vals"	"tumor.grps"	"predictorGBM"	"auroc"	NA	0
"134"	"eff.vals"	"tumor.grps"	"predictorKNN"	"acc"	NA	0
"135"	"eff.vals"	"tumor.grps"	"predictorKNN"	"fpr"	NA	0
"136"	"eff.vals"	"tumor.grps"	"predictorKNN"	"tpr"	NA	0
"137"	"eff.vals"	"tumor.grps"	"predictorKNN"	"ppv"	NA	0
"138"	"eff.vals"	"tumor.grps"	"predictorKNN"	"fval"	NA	0
"139"	"eff.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	0
"140"	"eff.vals"	"tumor.grps"	"predictorKNN"	"auroc"	NA	0
"141"	"eff.vals"	"tumor.grps"	"predictorLDA"	"acc"	NA	0
"142"	"eff.vals"	"tumor.grps"	"predictorLDA"	"fpr"	NA	0
"143"	"eff.vals"	"tumor.grps"	"predictorLDA"	"tpr"	NA	0
"144"	"eff.vals"	"tumor.grps"	"predictorLDA"	"ppv"	NA	0
"145"	"eff.vals"	"tumor.grps"	"predictorLDA"	"fval"	NA	0
"146"	"eff.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	0
"147"	"eff.vals"	"tumor.grps"	"predictorLDA"	"auroc"	NA	0
"148"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	NA	0
"149"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	NA	0
"150"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	NA	0
"151"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	NA	0
"152"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	NA	0
"153"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"154"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	NA	0
"155"	"eff.vals"	"tumor.grps"	"predictorLogit"	"acc"	NA	0
"156"	"eff.vals"	"tumor.grps"	"predictorLogit"	"fpr"	NA	0
"157"	"eff.vals"	"tumor.grps"	"predictorLogit"	"tpr"	NA	0
"158"	"eff.vals"	"tumor.grps"	"predictorLogit"	"ppv"	NA	0
"159"	"eff.vals"	"tumor.grps"	"predictorLogit"	"fval"	NA	0
"160"	"eff.vals"	"tumor.grps"	"predictorLogit"	"concordance.index"	NA	0
"161"	"eff.vals"	"tumor.grps"	"predictorLogit"	"auroc"	NA	0
"162"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	NA	0
"163"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	NA	0
"164"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	NA	0
"165"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	NA	0
"166"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	NA	0
"167"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"168"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	NA	0
"169"	"eff.vals"	"tumor.grps"	"predictorRF"	"acc"	NA	0
"170"	"eff.vals"	"tumor.grps"	"predictorRF"	"fpr"	NA	0
"171"	"eff.vals"	"tumor.grps"	"predictorRF"	"tpr"	NA	0
"172"	"eff.vals"	"tumor.grps"	"predictorRF"	"ppv"	NA	0
"173"	"eff.vals"	"tumor.grps"	"predictorRF"	"fval"	NA	0
"174"	"eff.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	0
"175"	"eff.vals"	"tumor.grps"	"predictorRF"	"auroc"	NA	0
"176"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	NA	0
"177"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	NA	0
"178"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	NA	0
"179"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	NA	0
"180"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	NA	0
"181"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"182"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	NA	0
"183"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	NA	0
"184"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	NA	0
"185"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	NA	0
"186"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	NA	0
"187"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	NA	0
"188"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"189"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	NA	0
"190"	"fun.vals"	"basal.grps"	"predictorGBM"	"acc"	NA	0
"191"	"fun.vals"	"basal.grps"	"predictorGBM"	"fpr"	NA	0
"192"	"fun.vals"	"basal.grps"	"predictorGBM"	"tpr"	NA	0
"193"	"fun.vals"	"basal.grps"	"predictorGBM"	"ppv"	NA	0
"194"	"fun.vals"	"basal.grps"	"predictorGBM"	"fval"	NA	0
"195"	"fun.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	0
"196"	"fun.vals"	"basal.grps"	"predictorGBM"	"auroc"	NA	0
"197"	"fun.vals"	"basal.grps"	"predictorKNN"	"acc"	NA	0
"198"	"fun.vals"	"basal.grps"	"predictorKNN"	"fpr"	NA	0
"199"	"fun.vals"	"basal.grps"	"predictorKNN"	"tpr"	NA	0
"200"	"fun.vals"	"basal.grps"	"predictorKNN"	"ppv"	NA	0
"201"	"fun.vals"	"basal.grps"	"predictorKNN"	"fval"	NA	0
"202"	"fun.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	0
"203"	"fun.vals"	"basal.grps"	"predictorKNN"	"auroc"	NA	0
"204"	"fun.vals"	"basal.grps"	"predictorLDA"	"acc"	NA	0
"205"	"fun.vals"	"basal.grps"	"predictorLDA"	"fpr"	NA	0
"206"	"fun.vals"	"basal.grps"	"predictorLDA"	"tpr"	NA	0
"207"	"fun.vals"	"basal.grps"	"predictorLDA"	"ppv"	NA	0
"208"	"fun.vals"	"basal.grps"	"predictorLDA"	"fval"	NA	0
"209"	"fun.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	0
"210"	"fun.vals"	"basal.grps"	"predictorLDA"	"auroc"	NA	0
"211"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	NA	0
"212"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	NA	0
"213"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	NA	0
"214"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	NA	0
"215"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	NA	0
"216"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"217"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	NA	0
"218"	"fun.vals"	"basal.grps"	"predictorLogit"	"acc"	NA	0
"219"	"fun.vals"	"basal.grps"	"predictorLogit"	"fpr"	NA	0
"220"	"fun.vals"	"basal.grps"	"predictorLogit"	"tpr"	NA	0
"221"	"fun.vals"	"basal.grps"	"predictorLogit"	"ppv"	NA	0
"222"	"fun.vals"	"basal.grps"	"predictorLogit"	"fval"	NA	0
"223"	"fun.vals"	"basal.grps"	"predictorLogit"	"concordance.index"	NA	0
"224"	"fun.vals"	"basal.grps"	"predictorLogit"	"auroc"	NA	0
"225"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	NA	0
"226"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	NA	0
"227"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	NA	0
"228"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	NA	0
"229"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	NA	0
"230"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"231"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	NA	0
"232"	"fun.vals"	"basal.grps"	"predictorRF"	"acc"	NA	0
"233"	"fun.vals"	"basal.grps"	"predictorRF"	"fpr"	NA	0
"234"	"fun.vals"	"basal.grps"	"predictorRF"	"tpr"	NA	0
"235"	"fun.vals"	"basal.grps"	"predictorRF"	"ppv"	NA	0
"236"	"fun.vals"	"basal.grps"	"predictorRF"	"fval"	NA	0
"237"	"fun.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	0
"238"	"fun.vals"	"basal.grps"	"predictorRF"	"auroc"	NA	0
"239"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	NA	0
"240"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	NA	0
"241"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	NA	0
"242"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	NA	0
"243"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	NA	0
"244"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"245"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	NA	0
"246"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	NA	0
"247"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	NA	0
"248"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	NA	0
"249"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	NA	0
"250"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	NA	0
"251"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"252"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	NA	0
"253"	"fun.vals"	"surv.grps"	"predictorGBM"	"acc"	NA	0
"254"	"fun.vals"	"surv.grps"	"predictorGBM"	"fpr"	NA	0
"255"	"fun.vals"	"surv.grps"	"predictorGBM"	"tpr"	NA	0
"256"	"fun.vals"	"surv.grps"	"predictorGBM"	"ppv"	NA	0
"257"	"fun.vals"	"surv.grps"	"predictorGBM"	"fval"	NA	0
"258"	"fun.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	0
"259"	"fun.vals"	"surv.grps"	"predictorGBM"	"auroc"	NA	0
"260"	"fun.vals"	"surv.grps"	"predictorKNN"	"acc"	NA	0
"261"	"fun.vals"	"surv.grps"	"predictorKNN"	"fpr"	NA	0
"262"	"fun.vals"	"surv.grps"	"predictorKNN"	"tpr"	NA	0
"263"	"fun.vals"	"surv.grps"	"predictorKNN"	"ppv"	NA	0
"264"	"fun.vals"	"surv.grps"	"predictorKNN"	"fval"	NA	0
"265"	"fun.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	0
"266"	"fun.vals"	"surv.grps"	"predictorKNN"	"auroc"	NA	0
"267"	"fun.vals"	"surv.grps"	"predictorLDA"	"acc"	NA	0
"268"	"fun.vals"	"surv.grps"	"predictorLDA"	"fpr"	NA	0
"269"	"fun.vals"	"surv.grps"	"predictorLDA"	"tpr"	NA	0
"270"	"fun.vals"	"surv.grps"	"predictorLDA"	"ppv"	NA	0
"271"	"fun.vals"	"surv.grps"	"predictorLDA"	"fval"	NA	0
"272"	"fun.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	0
"273"	"fun.vals"	"surv.grps"	"predictorLDA"	"auroc"	NA	0
"274"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	NA	0
"275"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	NA	0
"276"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	NA	0
"277"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	0
"278"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	0
"279"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"280"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	NA	0
"281"	"fun.vals"	"surv.grps"	"predictorLogit"	"acc"	NA	0
"282"	"fun.vals"	"surv.grps"	"predictorLogit"	"fpr"	NA	0
"283"	"fun.vals"	"surv.grps"	"predictorLogit"	"tpr"	NA	0
"284"	"fun.vals"	"surv.grps"	"predictorLogit"	"ppv"	NA	0
"285"	"fun.vals"	"surv.grps"	"predictorLogit"	"fval"	NA	0
"286"	"fun.vals"	"surv.grps"	"predictorLogit"	"concordance.index"	NA	0
"287"	"fun.vals"	"surv.grps"	"predictorLogit"	"auroc"	NA	0
"288"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	NA	0
"289"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	NA	0
"290"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	NA	0
"291"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	0
"292"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	0
"293"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"294"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	NA	0
"295"	"fun.vals"	"surv.grps"	"predictorRF"	"acc"	NA	0
"296"	"fun.vals"	"surv.grps"	"predictorRF"	"fpr"	NA	0
"297"	"fun.vals"	"surv.grps"	"predictorRF"	"tpr"	NA	0
"298"	"fun.vals"	"surv.grps"	"predictorRF"	"ppv"	NA	0
"299"	"fun.vals"	"surv.grps"	"predictorRF"	"fval"	NA	0
"300"	"fun.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	0
"301"	"fun.vals"	"surv.grps"	"predictorRF"	"auroc"	NA	0
"302"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	NA	0
"303"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	NA	0
"304"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	NA	0
"305"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	NA	0
"306"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	NA	0
"307"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"308"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	NA	0
"309"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	NA	0
"310"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	NA	0
"311"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	NA	0
"312"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	NA	0
"313"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	NA	0
"314"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"315"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	NA	0
"316"	"fun.vals"	"tumor.grps"	"predictorGBM"	"acc"	NA	0
"317"	"fun.vals"	"tumor.grps"	"predictorGBM"	"fpr"	NA	0
"318"	"fun.vals"	"tumor.grps"	"predictorGBM"	"tpr"	NA	0
"319"	"fun.vals"	"tumor.grps"	"predictorGBM"	"ppv"	NA	0
"320"	"fun.vals"	"tumor.grps"	"predictorGBM"	"fval"	NA	0
"321"	"fun.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	0
"322"	"fun.vals"	"tumor.grps"	"predictorGBM"	"auroc"	NA	0
"323"	"fun.vals"	"tumor.grps"	"predictorKNN"	"acc"	NA	0
"324"	"fun.vals"	"tumor.grps"	"predictorKNN"	"fpr"	NA	0
"325"	"fun.vals"	"tumor.grps"	"predictorKNN"	"tpr"	NA	0
"326"	"fun.vals"	"tumor.grps"	"predictorKNN"	"ppv"	NA	0
"327"	"fun.vals"	"tumor.grps"	"predictorKNN"	"fval"	NA	0
"328"	"fun.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	0
"329"	"fun.vals"	"tumor.grps"	"predictorKNN"	"auroc"	NA	0
"330"	"fun.vals"	"tumor.grps"	"predictorLDA"	"acc"	NA	0
"331"	"fun.vals"	"tumor.grps"	"predictorLDA"	"fpr"	NA	0
"332"	"fun.vals"	"tumor.grps"	"predictorLDA"	"tpr"	NA	0
"333"	"fun.vals"	"tumor.grps"	"predictorLDA"	"ppv"	NA	0
"334"	"fun.vals"	"tumor.grps"	"predictorLDA"	"fval"	NA	0
"335"	"fun.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	0
"336"	"fun.vals"	"tumor.grps"	"predictorLDA"	"auroc"	NA	0
