"x"	"y"	"predictor"	"score"	"value"	"n.avg.cvfolds"
"32"	"eff.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0722619878805455	50
"33"	"eff.vals"	"basal.grps"	"predictorNB"	"tpr"	0.845219016339847	50
"34"	"eff.vals"	"basal.grps"	"predictorNB"	"ppv"	0.736222728739566	50
"35"	"eff.vals"	"basal.grps"	"predictorNB"	"fval"	0.783164725104821	50
"36"	"eff.vals"	"basal.grps"	"predictorNB"	"auroc"	0.923084366988786	50
"37"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.94951024148491	50
"38"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.011592549389724	50
"39"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.784125021801459	50
"40"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.945903009615084	50
"41"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.854209426268995	50
"42"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.958054859402022	50
"43"	"eff.vals"	"basal.grps"	"predictorRF"	"acc"	0.943059364101779	50
"44"	"eff.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00950980089496491	50
"45"	"eff.vals"	"basal.grps"	"predictorRF"	"tpr"	0.741106400763353	50
"46"	"eff.vals"	"basal.grps"	"predictorRF"	"ppv"	0.949653254472005	50
"47"	"eff.vals"	"basal.grps"	"predictorRF"	"fval"	0.829711429165842	50
"48"	"eff.vals"	"basal.grps"	"predictorRF"	"auroc"	0.955034319313891	50
"49"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.932631082548608	50
"50"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0359983610333082	50
"51"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.801110596702022	50
"52"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.842816857093341	50
"53"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.815953923834243	50
"54"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.944087342838681	50
"55"	"eff.vals"	"surv.grps"	"predictorGBM"	"acc"	0.868142857142857	50
"56"	"eff.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00833508503725391	50
"57"	"eff.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.116459689868387	50
"58"	"eff.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.697331168831169	50
"59"	"eff.vals"	"surv.grps"	"predictorGBM"	"fval"	0.197343765369804	50
"60"	"eff.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.635588160238965	50
"61"	"eff.vals"	"surv.grps"	"predictorKNN"	"acc"	0.868833766233766	50
"62"	"eff.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0243969533869007	50
"63"	"eff.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.219943311778491	50
"64"	"eff.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.607995004995005	50
"65"	"eff.vals"	"surv.grps"	"predictorKNN"	"fval"	0.314875732110519	50
"66"	"eff.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.624638993329315	50
"67"	"eff.vals"	"surv.grps"	"predictorLDA"	"acc"	0.535388961038961	50
"68"	"eff.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.480511347918235	50
"69"	"eff.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.633795310072218	50
"70"	"eff.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.177592734510588	50
"71"	"eff.vals"	"surv.grps"	"predictorLDA"	"fval"	0.276302936929989	50
"72"	"eff.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.588865739978423	50
"73"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.858927272727273	50
"74"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0	50
"75"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0	50
"76"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	50
"77"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	50
"78"	"eff.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.698217708270122	50
"79"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"80"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"81"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"82"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"83"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"84"	"eff.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.517283741140482	50
"85"	"eff.vals"	"surv.grps"	"predictorNB"	"acc"	0.763586363636364	50
"86"	"eff.vals"	"surv.grps"	"predictorNB"	"fpr"	0.166449880279329	50
"87"	"eff.vals"	"surv.grps"	"predictorNB"	"tpr"	0.337985011196097	50
"88"	"eff.vals"	"surv.grps"	"predictorNB"	"ppv"	0.249833607760568	50
"89"	"eff.vals"	"surv.grps"	"predictorNB"	"fval"	0.283270385004593	50
"90"	"eff.vals"	"surv.grps"	"predictorNB"	"auroc"	0.570119045912082	50
"91"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.874972727272727	50
"92"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0282931615244322	50
"93"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.285430907717286	50
"94"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.628167132660941	50
"95"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.384058956959093	50
"96"	"eff.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.715076648615866	50
"97"	"eff.vals"	"surv.grps"	"predictorRF"	"acc"	0.868713636363636	50
"98"	"eff.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00924748473532279	50
"99"	"eff.vals"	"surv.grps"	"predictorRF"	"tpr"	0.12680181184051	50
"100"	"eff.vals"	"surv.grps"	"predictorRF"	"ppv"	0.714601554907677	50
"101"	"eff.vals"	"surv.grps"	"predictorRF"	"fval"	0.216811187243827	50
"102"	"eff.vals"	"surv.grps"	"predictorRF"	"auroc"	0.652936158781301	50
"103"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.797279220779221	50
"104"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.132102732627818	50
"105"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.369160890893551	50
"106"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.315308963258467	50
"107"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.334912883179517	50
"108"	"eff.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.659034969048846	50
"109"	"eff.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.986942732408834	50
"110"	"eff.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0855001841064624	50
"111"	"eff.vals"	"tumor.grps"	"predictorGBM"	"tpr"	0.996409247694528	50
"112"	"eff.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.988924766197436	50
"113"	"eff.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.992629305760888	50
"114"	"eff.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.998192092686135	50
"115"	"eff.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.989216101694915	50
"116"	"eff.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.0201684250021577	50
"117"	"eff.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.990413158744718	50
"118"	"eff.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.997420682331827	50
"119"	"eff.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.993890124793989	50
"120"	"eff.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.992877838417777	50
"121"	"eff.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.718638931689779	50
"122"	"eff.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0.00774522659305268	50
"123"	"eff.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.682535860130812	50
"124"	"eff.vals"	"tumor.grps"	"predictorLDA"	"ppv"	0.998453688799397	50
"125"	"eff.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.810013678853089	50
"126"	"eff.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.987065775614101	50
"127"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.994324601951721	50
"128"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.00947654378396066	50
"129"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.994858167166259	50
"130"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.99870710091411	50
"131"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.996770182774886	50
"132"	"eff.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999257129773147	50
"133"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.99284925526451	50
"134"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0378788156582005	50
"135"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.99653103754117	50
"136"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.995423288213827	50
"137"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.995965479434217	50
"138"	"eff.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999336820751405	50
"139"	"eff.vals"	"tumor.grps"	"predictorNB"	"acc"	0.978320493066256	50
"140"	"eff.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.02876886120042	50
"141"	"eff.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.979330173510574	50
"142"	"eff.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.99605150953624	50
"143"	"eff.vals"	"tumor.grps"	"predictorNB"	"fval"	0.987588117861368	50
"144"	"eff.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.984185577326138	50
"145"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994438238315357	50
"146"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0195193894246324	50
"147"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.996284862719173	50
"148"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997424401029103	50
"149"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.99684827450144	50
"150"	"eff.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999061132997182	50
"151"	"eff.vals"	"tumor.grps"	"predictorRF"	"acc"	0.991825885978428	50
"152"	"eff.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.0516658160368791	50
"153"	"eff.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.997425538466047	50
"154"	"eff.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.993358247033449	50
"155"	"eff.vals"	"tumor.grps"	"predictorRF"	"fval"	0.995375072606622	50
"156"	"eff.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.99920900828979	50
"157"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.991940806368772	50
"158"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0186452899246748	50
"159"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.993310553584547	50
"160"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.997549726735159	50
"161"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.995415385027671	50
"162"	"eff.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999387633956527	50
"163"	"fun.vals"	"basal.grps"	"predictorGBM"	"acc"	0.906515804797395	50
"164"	"fun.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.0130695911466056	50
"165"	"fun.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.562784176747409	50
"166"	"fun.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.914647197573668	50
"167"	"fun.vals"	"basal.grps"	"predictorGBM"	"fval"	0.690617272164302	50
"168"	"fun.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.935972594448932	50
"169"	"fun.vals"	"basal.grps"	"predictorKNN"	"acc"	0.904067109980512	50
"170"	"fun.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.0173091540344941	50
"171"	"fun.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.569943045423191	50
"172"	"fun.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.905022797463974	50
"173"	"fun.vals"	"basal.grps"	"predictorKNN"	"fval"	0.685560422981291	50
"174"	"fun.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.835778841133741	50
"175"	"fun.vals"	"basal.grps"	"predictorLDA"	"acc"	0.809766051000219	50
"176"	"fun.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.212363961821315	50
"177"	"fun.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.899711551429232	50
"178"	"fun.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.499313537465302	50
"179"	"fun.vals"	"basal.grps"	"predictorLDA"	"fval"	0.639306726455936	50
"180"	"fun.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.941394691373446	50
"181"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.942873711658984	50
"182"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.00526881564985154	50
"183"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.722543213383138	50
"184"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.970768503168658	50
"185"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.82578725292312	50
"186"	"fun.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.948666097276145	50
"187"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.917821678599587	50
"188"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.0121397414776303	50
"189"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.622370842898296	50
"190"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.921011563599799	50
"191"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.735787190693015	50
"192"	"fun.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.953952287111128	50
"193"	"fun.vals"	"basal.grps"	"predictorNB"	"acc"	0.888091514768982	50
"194"	"fun.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0979116695182613	50
"195"	"fun.vals"	"basal.grps"	"predictorNB"	"tpr"	0.828016888690048	50
"196"	"fun.vals"	"basal.grps"	"predictorNB"	"ppv"	0.667282217652096	50
"197"	"fun.vals"	"basal.grps"	"predictorNB"	"fval"	0.734726815493806	50
"198"	"fun.vals"	"basal.grps"	"predictorNB"	"auroc"	0.927840895595384	50
"199"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.939632812875228	50
"200"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.0108719017637386	50
"201"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.728987178688558	50
"202"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.948143367468445	50
"203"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.819984941394921	50
"204"	"fun.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.956305786932223	50
"205"	"fun.vals"	"basal.grps"	"predictorRF"	"acc"	0.91458708906868	50
"206"	"fun.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00373476151768075	50
"207"	"fun.vals"	"basal.grps"	"predictorRF"	"tpr"	0.565227359833	50
"208"	"fun.vals"	"basal.grps"	"predictorRF"	"ppv"	0.972093573093573	50
"209"	"fun.vals"	"basal.grps"	"predictorRF"	"fval"	0.708636763680208	50
"210"	"fun.vals"	"basal.grps"	"predictorRF"	"auroc"	0.950594917173605	50
"211"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.902477003572438	50
"212"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.056920988786253	50
"213"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.72913171752568	50
"214"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.752453414667554	50
"215"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.734777725068994	50
"216"	"fun.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.929789116552251	50
"217"	"fun.vals"	"surv.grps"	"predictorGBM"	"acc"	0.866893506493506	50
"218"	"fun.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.0084766783015649	50
"219"	"fun.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.109503399172506	50
"220"	"fun.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.730261904761905	50
"221"	"fun.vals"	"surv.grps"	"predictorGBM"	"fval"	0.189076480960345	50
"222"	"fun.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.702885051902693	50
"223"	"fun.vals"	"surv.grps"	"predictorKNN"	"acc"	0.872244155844156	50
"224"	"fun.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0190099084864634	50
"225"	"fun.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.211366124814198	50
"226"	"fun.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.646803474303474	50
"227"	"fun.vals"	"surv.grps"	"predictorKNN"	"fval"	0.312254194355531	50
"228"	"fun.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.63243236184845	50
"229"	"fun.vals"	"surv.grps"	"predictorLDA"	"acc"	0.564537012987013	50
"230"	"fun.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.45364039813626	50
"231"	"fun.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.672620895079356	50
"232"	"fun.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.197479976901353	50
"233"	"fun.vals"	"surv.grps"	"predictorLDA"	"fval"	0.303903407558699	50
"234"	"fun.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.673832377298226	50
"235"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.858245454545455	50
"236"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.00262673339638012	50
"237"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.0114646464646465	50
"238"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.389355742296919	50
"239"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.198135688253434	50
"240"	"fun.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.64818391830087	50
"241"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"242"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"243"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"244"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"245"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"246"	"fun.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.529318535437833	50
"247"	"fun.vals"	"surv.grps"	"predictorNB"	"acc"	0.770070779220779	50
"248"	"fun.vals"	"surv.grps"	"predictorNB"	"fpr"	0.153769902932782	50
"249"	"fun.vals"	"surv.grps"	"predictorNB"	"tpr"	0.307402949186007	50
"250"	"fun.vals"	"surv.grps"	"predictorNB"	"ppv"	0.247356951362994	50
"251"	"fun.vals"	"surv.grps"	"predictorNB"	"fval"	0.270539295891756	50
"252"	"fun.vals"	"surv.grps"	"predictorNB"	"auroc"	0.567852646962313	50
"253"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.862231818181818	50
"254"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0277798383062261	50
"255"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.192956898363406	50
"256"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.529460350573796	50
"257"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.310169603105029	50
"258"	"fun.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.705594365636506	50
"259"	"fun.vals"	"surv.grps"	"predictorRF"	"acc"	0.871101948051948	50
"260"	"fun.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00354486457140561	50
"261"	"fun.vals"	"surv.grps"	"predictorRF"	"tpr"	0.109137983045545	50
"262"	"fun.vals"	"surv.grps"	"predictorRF"	"ppv"	0.862333333333333	50
"263"	"fun.vals"	"surv.grps"	"predictorRF"	"fval"	0.189093171452087	50
"264"	"fun.vals"	"surv.grps"	"predictorRF"	"auroc"	0.672875315817757	50
"265"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.851534415584416	50
"266"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.0342844086936924	50
"267"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.158862127704055	50
"268"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.431155455655456	50
"269"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.226482995343439	50
"270"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.670951610487722	50
"271"	"fun.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.984336800205444	50
"272"	"fun.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0889479390242451	50
"273"	"fun.vals"	"tumor.grps"	"predictorGBM"	"tpr"	0.9941177116789	50
"274"	"fun.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.988249342840611	50
"275"	"fun.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.991147360267428	50
"276"	"fun.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.997595015102799	50
"277"	"fun.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.988875192604006	50
"278"	"fun.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.0156278518498198	50
"279"	"fun.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.989478684318597	50
"280"	"fun.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.997924040204299	50
"281"	"fun.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.993670509783345	50
"282"	"fun.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.996442504476752	50
"283"	"fun.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.80796032357473	50
"284"	"fun.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0	50
"285"	"fun.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.782417906312211	50
"286"	"fun.vals"	"tumor.grps"	"predictorLDA"	"ppv"	1	50
"287"	"fun.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.87745027904818	50
"288"	"fun.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.998828820490657	50
"289"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.99341551104263	50
"290"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0148895026873288	50
"291"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.994480732527827	50
"292"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.998069876091351	50
"293"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.996263819414561	50
"294"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.997030724842743	50
"295"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.989100539291217	50
"296"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.041935409049114	50
"297"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.99330954883022	50
"298"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.994324960875092	50
"299"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.993799681697872	50
"300"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.998661246172719	50
"301"	"fun.vals"	"tumor.grps"	"predictorNB"	"acc"	0.976162044170519	50
"302"	"fun.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0289761554775793	50
"303"	"fun.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.976986790475051	50
